fixme,count,id,brunetIndex,honoreStatistic,label
0,58,0,5915.219767239481,8.145052325515564,1
1,45,1,4905.242181116623,7.946215806990325,0
2,70,2,9203.09915055678,8.564185822623521,1
3,22,3,3870.295632982152,7.749842106499414,1
4,4,4,1128.4678193364075,6.626668692367561,1
5,11,5,1371.7355753373265,6.668228248417403,0
6,22,6,3347.6447571874273,7.5641683818762875,1
7,41,7,6149.855868862633,8.227909837597483,0
8,84,8,9122.664224671891,8.531884740159228,0
9,137,9,13018.020273955999,8.927955356425247,0
10,56,10,11942.75330466662,8.841745460309772,0
11,47,11,3739.6810380996326,7.698963672718297,0
12,42,12,3597.588131147857,7.670055318230399,1
13,15,13,1928.3384312426876,7.225901270445989,1
14,349,14,39431.9427724178,9.998984195141665,1
15,34,15,7370.6754714017325,8.300776960851454,0
16,72,16,9279.942158009577,8.578238777246467,0
17,26,17,3212.1168328363883,7.6269734321025755,1
18,52,18,10119.89731075475,8.613593685702552,1
19,16,19,1922.5213972008528,7.005789019253503,0
20,19,20,2612.0706173896797,7.321746436809735,1
21,18,21,2232.5869578190736,7.23741867367402,0
22,8,22,1068.4547746909543,6.453456255747481,0
23,37,23,3117.0385394707805,7.587952300366454,1
24,33,24,5800.9741749967725,8.092247674364254,0
25,50,25,5681.184632681245,8.087543236519666,1
26,24,26,3393.3633114427944,7.602280819512203,0
27,25,27,3027.359014000621,7.541948316698412,1
28,33,28,5118.688420898872,8.012861587300971,0
29,312,29,46673.56925341557,10.142268204629737,0
30,19,30,3300.4664852514366,7.574523080332834,0
31,52,31,8952.782382979729,8.596415049464369,1
32,48,32,9021.617387335798,8.596134840658666,0
33,79,33,11810.835473830371,8.793425347660094,0
34,60,34,8143.0680835029325,8.508648215446275,0
35,92,35,12616.11136245893,8.874327474287131,0
36,146,36,24551.686937352333,9.499870735285581,1
37,153,37,22965.513421336833,9.433083843269053,1
38,12,38,3043.812592237666,7.416378479192928,0
39,31,39,6353.18755075047,8.238748324316939,0
40,20,40,3538.3135975865753,7.643613577635132,0
41,37,41,5062.952790042579,8.0644335742822,1
42,32,42,4020.824084227555,7.765119945675439,0
43,10,43,1246.386797663787,6.715383386334681,1
44,23,44,3325.005269528399,7.5480289699350145,0
45,56,45,7080.825547704271,8.293299358711323,0
46,25,46,3995.6068074846457,7.870165946469845,1
47,0,47,157.69319285757376,5.113839640737616,1
48,11,48,2932.73603110942,7.462466200560264,0
49,22,49,2792.4917858225654,7.515818841997958,0
50,56,50,6969.187950106081,8.452651229412531,1
51,38,51,4051.3872419157474,7.817838549074421,1
52,17,52,2475.740764164997,7.286502998751589,0
53,8,53,687.3024891666269,6.02670174487271,1
54,4,54,343.6444156422126,5.448890225027411,1
55,42,55,5897.074921327704,8.26334098348286,1
56,9,56,1860.677433655225,6.982543823065665,1
57,70,57,10967.204368556773,8.693999567522082,1
58,55,58,10687.831976396454,8.668196064952765,1
59,96,59,12425.712197652527,8.909559550934821,0
60,80,60,8720.817016464796,8.569198959207052,0
61,3,61,367.37859810612764,5.41610040220442,1
62,64,62,9426.980259146589,8.542665987389269,0
63,19,63,3277.1116790911224,7.48605261786314,1
64,44,64,4824.627641047529,7.97721959009959,0
65,41,65,4336.591665334766,7.84705205787001,0
66,79,66,11572.788567775528,8.83844819012371,1
67,11,67,2261.4739364029565,7.173958319756794,1
68,22,68,2179.9391905098305,7.2585947108733055,0
69,7,69,1346.3666290355882,6.665067131594957,1
70,109,70,9088.753317209375,8.518991573357617,1
71,266,71,38531.33440295361,9.950561959922057,1
72,22,72,2426.8931503082026,7.248215090363287,0
73,73,73,10713.56364409543,8.695918546029839,0
74,69,74,9750.139552699186,8.657244946863994,0
75,25,75,6103.926164721968,8.176455872247649,0
76,22,76,2946.814500190811,7.474076644792497,1
